Papel   Cotacao P/L        P/VP    PSR        DY      P/Ativo    P/Cap.Giro P/EBIT     P/ACL       EV/EBIT     EV/EBITDA Mrg.Ebit    Mrg.Liq.    Liq.Corr. ROIC        ROE   Liq.2meses
CESP3   25.55   0.00       0.99    0.000      0.00    0.529      3.99       0.00       -3.71       0.00        0.00    0.00        0.00        1.70    0.00        0.00  0.00   
CESP4   16.29   0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        1.70    0.00        0.00  0.00   
CESP5   25.00   0.00       0.97    0.000      0.00    0.518      3.90       0.00       -3.63       0.00        0.00    0.00        0.00        1.70    0.00        0.00  0.00   
VGOR3   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        6.77        6.77    0.045       -0.0459     1.04    0.06        -0.2429 0.00   
CESP6   25.25   0.00       0.98    0.000      0.00    0.523      3.94       0.00       -3.66       0.00        0.00    0.00        0.00        1.70    0.00        0.00  0.00   
VNET3   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.00  0.00   
PTIP4   25.15   0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        3.62        3.62    0.1373      0.0755      0.70    0.2313      -1.2174 0.00   
PTIP3   22.00   0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        3.62        3.62    0.1373      0.0755      0.70    0.2313      -1.2174 0.00   
SALM3   5.70    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        1.10        1.10    0.1022      0.0413      1.31    0.2578      0.1953 0.00   
BSGR3   1091.28 0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.00  0.00   
SALM4   5.90    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        1.10        1.10    0.1022      0.0413      1.31    0.2578      0.1953 0.00   
BBTG13  0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        -0.2222 0.00   
BOVH3   15.71   0.00       6.16    0.000      0.00    4.874      6.90       0.00       6.91        0.00        0.00    0.00        0.00        4.40    0.00        0.00  0.00   
BBTG11  15.01   0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.00  0.00   
SLCP3   610.02  0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.00  0.00   
BPAT33  20.00   0.00       0.82    0.000      0.3572  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.00  0.00   
BPNM3   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0865 0.00   
TNEP3   3.01    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        -1.09       -1.09   0.2092      0.2542      2.39    0.2053      0.228 0.00   
TNEP4   3.95    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        -1.09       -1.09   0.2092      0.2542      2.39    0.2053      0.228 0.00   
BRBI11  11.65   0.00       0.00    0.000      0.0721  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.00  3055860.00
SGEN4   0.60    0.00       0.09    71.251     0.00    0.059      -1.00      -3.81      -0.24       -4.50       -4.50   -18.7117    0.00        0.65    -0.0159     0.00  0.00   
SGEN3   5.00    0.00       0.77    593.760    0.00    0.493      -8.34      -31.73     -2.01       -32.42      -32.42  -18.7117    0.00        0.65    -0.0159     0.00  0.00   
SFSA3   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0625 0.00   
SEBB4   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        -0.23       -0.23   0.0924      0.074       2.44    0.2415      0.2301 0.00   
SEBB3   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        -0.23       -0.23   0.0924      0.074       2.44    0.2415      0.2301 0.00   
SASG3   0.98    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.00  0.00   
ALBA3   2.15    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        -1.27       -1.27   0.095       0.0962      1.83    0.204       0.1977 0.00   
CLSC6   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.00  0.00   
AESL3   10081.90 0.00       2.53    0.000      0.00    0.681      -48.98     0.00       -1.23       0.00        0.00    0.00        0.00        0.93    0.00        0.00  0.00   
VVAX3   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        -4.44       -4.44   -0.0736     -0.3776     2.19    -0.0652     -0.9203 0.00   
VVAX4   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        -4.44       -4.44   -0.0736     -0.3776     2.19    -0.0652     -0.9203 0.00   
MSAN4   6.44    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.21        0.21    0.0627      0.0242      1.18    0.1178      0.1181 0.00   
CSPC3   1.24    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        1.43        1.43    0.3862      0.1885      1.43    0.2918      0.4533 0.00   
CZRS3   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0334 0.00   
CSPC4   1.20    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        1.43        1.43    0.3862      0.1885      1.43    0.2918      0.4533 0.00   
PRBC3   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0802 0.00   
ABCB3   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.1489 0.00   
ODER3   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.00  0.00   
MSAN3   6.44    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.21        0.21    0.0627      0.0242      1.18    0.1178      0.1181 0.00   
AESL4   10081.90 0.00       2.53    0.000      0.00    0.681      -48.98     0.00       -1.23       0.00        0.00    0.00        0.00        0.93    0.00        0.00  0.00   
AGEI3   7.80    0.00       1.25    0.000      0.00    0.470      1.39       0.00       -12.59      0.00        0.00    0.00        0.00        2.45    0.00        0.00  0.00   
DAYC3   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.1733 0.00   
CMMA4   0.81    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.03        0.03    0.00        0.00        0.00    0.00        -0.0192 0.00   
VSPT3   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.00  0.00   
VSPT4   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.00  0.00   
CPFP4   44.00   0.00       6.02    0.000      0.00    0.315      -9.57      0.00       -0.49       0.00        0.00    0.00        0.00        0.90    0.00        0.00  0.00   
DMFN3   12.60   0.00       0.84    0.000      0.0424  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.00  0.00   
ENER5   6.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        2.82        2.82    0.2541      0.1219      1.24    0.2022      0.4726 0.00   
ENER3   10.50   0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        2.82        2.82    0.2541      0.1219      1.24    0.2022      0.4726 0.00   
ENER6   12.00   0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        2.82        2.82    0.2541      0.1219      1.24    0.2022      0.4726 0.00   
MNDL4   0.38    0.00       0.01    0.001      0.00    0.001      -0.01      0.01       0.00        4.01        3.43    0.1162      1.1286      0.73    0.0779      5.3681 0.00   
TEFC11  35.50   0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        3.45        3.45    0.2354      0.1418      0.61    0.1485      0.4672 0.00   
CAFE4   0.50    0.00       0.00    0.071      0.00    0.004      0.00       -0.13      0.00        -45.27      -53.49  -0.5307     21.638      0.02    -0.0281     -0.6417 0.00   
OSAO4   8.98    0.01       0.00    0.000      0.00    0.000      0.00       -0.01      0.00        -13.49      8.99    -0.0233     0.0239      0.43    -0.0374     -0.0664 0.00   
MLPA12  40.00   0.01       0.00    0.001      0.00    0.002      0.00       0.01       0.00        -2.06       -2.06   0.0666      0.0892      0.00    0.00        0.4513 0.00   
MLPA4   45.00   0.01       0.00    0.001      0.00    0.003      0.00       0.01       0.00        -2.06       -2.06   0.0666      0.0892      0.00    0.00        0.4513 0.00   
HETA4   6.37    0.02       -0.01   0.974      0.00    0.236      -2.46      1.47       -0.01       148.61      148.61  0.6617      61.6836     0.73    0.1618      -0.5852 941.91 
CAFE3   2.00    0.02       -0.01   0.283      0.00    0.015      -0.01      -0.53      -0.01       -45.67      -53.96  -0.5307     21.638      0.02    -0.0281     -0.6417 0.00   
SCAR4   10.00   0.02       0.00    0.001      0.00    0.000      0.00       0.00       0.00        5.62        4.69    0.3649      0.037       3.57    0.0862      0.0195 0.00   
BSCT3   4.05    0.04       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0905 0.00   
CORR3   12.00   0.04       0.05    0.832      0.00    0.017      0.03       -0.08      0.21        3.66        3.71    -10.0389    21.7575     4.58    -0.7999     1.3601 0.00   
BPHA3   0.62    0.06       -0.24   -20.054    0.00    0.995      -0.38      0.78       -0.20       1.60        1.43    -25.8169    -336.525    0.06    4.0101      -4.025 0.00   
IGBR5   18.90   0.06       -0.04   3.248      0.00    0.111      -0.11      -0.40      -0.03       -4.55       -4.76   -8.1712     53.7932     0.33    -0.5799     -0.601 0.00   
IGBR6   19.00   0.06       -0.04   3.266      0.00    0.112      -0.11      -0.40      -0.03       -4.55       -4.76   -8.1712     53.7932     0.33    -0.5799     -0.601 0.00   
ATMP3   3.05    0.08       36.21   0.196      0.00    0.053      5.15       -0.44      -0.07       -1.89       -4.65   -0.447      2.5868      1.05    -0.1259     478.425 195074.00
SULT4   0.43    0.08       0.01    0.031      0.00    0.003      -0.01      0.74       0.00        0.75        0.71    0.0419      0.3789      0.22    0.0039      0.1509 0.00   
BRSR4   181.10  0.10       0.01    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0809 0.00   
LREN4   105.00  0.10       0.01    0.008      0.00    0.005      0.02       0.04       0.06        -0.17       -0.12   0.2069      0.0763      1.73    0.1755      0.1046 0.00   
CREM4   48.00   0.11       0.01    0.002      0.00    0.002      0.02       0.03       -0.02       3.55        2.09    0.0805      0.021       1.29    0.1136      0.075 0.00   
SULT3   0.56    0.11       0.02    0.040      0.00    0.004      -0.02      0.96       -0.01       0.97        0.93    0.0419      0.3789      0.22    0.0039      0.1509 0.00   
MNDL3   46.54   0.13       0.68    0.143      0.00    0.089      -0.70      1.23       -0.17       5.22        4.47    0.1162      1.1286      0.73    0.0779      5.3681 35956.40
TPRC6   105.00  0.13       0.01    0.015      0.00    0.006      0.12       0.08       -0.03       0.00        0.00    0.1944      0.1111      1.34    0.0967      0.0833 0.00   
PALF11  125.00  0.14       0.07    0.007      0.00    0.006      0.09       0.04       -0.01       2.67        2.32    0.1894      0.0532      1.25    0.167       0.4873 0.00   
TPRC3   113.50  0.14       0.01    0.016      0.00    0.007      0.13       0.08       -0.03       0.01        0.00    0.1944      0.1111      1.34    0.0967      0.0833 0.00   
SLED4   1.60    0.22       -0.04   0.207      0.00    0.239      -0.10      -0.22      -0.04       -0.74       -0.90   -0.9381     0.9272      0.12    -22.5994    -0.1807 243380.00
MMAQ4   200.06  0.23       0.04    0.009      0.00    0.017      0.06       1.23       0.06        26.83       26.83   0.0076      0.0408      1.58    0.015       0.1588 0.00   
HETA3   96.00   0.24       -0.14   14.685     0.00    3.551      -37.06     22.19      -0.14       169.33      169.33  0.6617      61.6836     0.73    0.1618      -0.5852 0.00   
BDLL4   9.00    0.26       -0.10   0.377      0.00    0.023      -1.93      -0.32      -0.03       -3.79       -4.01   -1.1843     1.4473      0.98    -0.0778     -0.3884 2289.14
CORR4   82.00   0.26       0.36    5.684      0.00    0.113      0.19       -0.57      1.42        3.18        3.22    -10.0389    21.7575     4.58    -0.7999     1.3601 0.00   
PALF5   236.60  0.26       0.13    0.014      0.00    0.010      0.17       0.07       -0.02       2.70        2.36    0.1894      0.0532      1.25    0.167       0.4873 0.00   
ASSM4   6.10    0.29       -0.15   -8.357     0.00    0.133      -0.20      0.40       -0.08       1.88        1.88    -20.8439    -29.1561    0.21    0.3538      -0.5073 0.00   
PALF3   279.90  0.31       0.15    0.016      0.00    0.012      0.20       0.09       -0.02       2.71        2.37    0.1894      0.0532      1.25    0.167       0.4873 0.00   
GAZO4   2.32    0.31       -0.03   -1.411     0.00    0.205      -0.46      0.86       -0.03       1.03        1.03    -1.64       -4.5448     0.35    0.2506      -0.1061 0.00   
BDLL3   10.80   0.31       -0.12   0.452      0.00    0.027      -2.31      -0.38      -0.04       -3.85       -4.07   -1.1843     1.4473      0.98    -0.0778     -0.3884 212.12 
ASSM3   7.12    0.33       -0.17   -9.754     0.00    0.155      -0.23      0.47       -0.09       1.95        1.95    -20.8439    -29.1561    0.21    0.3538      -0.5073 0.00   
BELG4   1370.00 0.36       0.07    0.062      0.00    0.044      0.29       0.23       2.59        0.40        0.40    0.277       0.1946      1.97    0.2204      0.1859 0.00   
BELG3   1375.50 0.36       0.07    0.063      0.00    0.044      0.29       0.23       2.60        0.41        0.41    0.277       0.1946      1.97    0.2204      0.1859 0.00   
MGEL4   13.80   0.36       2.49    0.083      0.00    0.102      0.66       1.00       -0.21       8.04        6.41    0.083       0.2318      1.49    0.1225      6.9247 26406.30
HOOT4   2.80    0.37       -0.24   0.401      0.00    0.101      -0.16      0.32       -0.07       0.25        0.24    1.2635      1.092       0.13    0.335       -0.6602 11916.00
SUZA4   13.90   0.37       0.20    0.049      0.00    0.017      0.10       0.13       -0.04       2.97        2.97    0.3916      0.4739      2.57    0.1711      0.5349 0.00   
AGEN33  0.16    0.39       -0.03   0.000      0.00    0.066      -0.17      0.11       -0.02       3.73        3.61    0.00        0.00        0.09    0.8767      -0.0885 0.00   
RNEW11  3.31    0.43       0.32    1.115      0.00    0.100      -0.87      -13.88     -0.15       -64.01      17.73   -0.0804     2.6171      0.20    -0.0075     0.7553 37850.80
RNEW3   1.11    0.43       0.32    1.122      0.00    0.101      -0.88      -13.97     -0.15       -64.09      17.75   -0.0804     2.6171      0.20    -0.0075     0.7553 141307.00
RNEW4   1.11    0.43       0.32    1.122      0.00    0.101      -0.88      -13.97     -0.15       -64.09      17.75   -0.0804     2.6171      0.20    -0.0075     0.7553 166437.00
TRPN3   0.71    0.44       0.54    0.263      1.0474  0.399      0.59       0.36       0.59        -0.35       -0.35   0.7228      0.5929      3.61    5.2301      1.2235 0.00   
SLED3   3.21    0.45       -0.08   0.416      0.00    0.480      -0.20      -0.44      -0.07       -0.96       -1.18   -0.9381     0.9272      0.12    -22.5994    -0.1807 26617.30
GAZO3   3.40    0.45       -0.05   -2.068     0.00    0.301      -0.67      1.26       -0.04       1.43        1.43    -1.64       -4.5448     0.35    0.2506      -0.1061 0.00   
FCAP3   0.62    0.52       0.11    0.000      0.00    0.089      0.00       -6.18      0.00        -15.27      -15.27  0.00        0.00        0.00    0.00        0.2183 0.00   
MWET4   8.29    0.55       -1.43   0.059      0.00    0.061      -0.96      7.88       -0.09       40.99       13.67   0.0075      0.1062      0.86    0.0087      -2.5712 26491.40
IGBR3   175.99  0.56       -0.34   30.247     0.00    1.035      -0.99      -3.70      -0.29       -7.85       -8.21   -8.1712     53.7932     0.33    -0.5799     -0.601 10393.30
FCAP4   0.70    0.58       0.13    0.000      0.00    0.100      0.00       -6.98      0.00        -16.07      -16.07  0.00        0.00        0.00    0.00        0.2183 0.00   
MGEL3   25.00   0.65       4.50    0.151      0.00    0.184      1.20       1.82       -0.38       8.86        7.06    0.083       0.2318      1.49    0.1225      6.9247 0.00   
TARP11  18.02   0.82       0.25    26.009     0.00    0.245      0.00       197.74     0.00        195.29      195.29  0.1315      31.7005     0.00    0.00        0.2989 0.00   
MWET3   13.30   0.89       -2.29   0.095      0.00    0.099      -1.54      12.64      -0.15       45.75       15.26   0.0075      0.1062      0.86    0.0087      -2.5712 92.70  
EPAR4   3.30    0.99       0.36    0.044      0.00    0.197      0.54       0.74       0.87        0.82        0.78    0.0602      0.045       2.13    0.3601      0.3676 0.00   
SUZB6   17.88   1.02       0.56    0.483      0.00    0.171      1.02       1.23       -0.41       4.09        2.95    0.3918      0.474       2.56    0.1712      0.545 0.00   
CPFG4   12.26   1.04       0.48    0.435      0.00    0.126      -0.73      0.70       -0.34       0.94        0.75    0.6203      0.5865      0.46    0.1995      0.4632 0.00   
BNBR4   27.01   1.04       0.24    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.2264 0.00   
CPFG3   12.65   1.07       0.50    0.449      0.00    0.130      -0.75      0.72       -0.36       0.97        0.77    0.6203      0.5865      0.46    0.1995      0.4632 0.00   
SUZB5   21.13   1.21       0.66    0.571      0.00    0.202      1.21       1.46       -0.49       4.31        3.11    0.3918      0.474       2.56    0.1712      0.545 0.00   
TSPP4   9.05    1.24       0.37    0.188      0.00    0.162      -4.02      0.85       -0.65       1.30        1.30    0.2201      0.152       0.89    0.2392      0.2988 0.00   
TSPP3   12.60   1.72       0.51    0.262      0.00    0.225      -5.59      1.19       -0.91       1.63        1.63    0.2201      0.152       0.89    0.2392      0.2988 0.00   
EBEN4   17.51   1.74       0.91    0.118      0.00    0.102      -0.88      0.70       -0.16       3.53        3.01    0.1688      0.0678      0.69    0.1685      0.5216 0.00   
AHEB3   16.00   1.82       15.94   0.291      0.00    0.372      2.79       1.39       -0.67       1.06        0.99    0.2087      0.1593      1.46    0.3341      8.7355 213.49 
ELPL4   15.98   1.83       1.39    0.163      0.00    0.104      -1.55      0.83       -0.16       2.38        1.92    0.1971      0.089       0.79    0.1469      0.7609 0.00   
PLIM4   0.59    1.89       0.03    0.020      0.00    0.016      -0.51      0.17       -0.05       1.50        0.65    0.1193      0.0155      0.80    0.1095      0.0172 0.00   
AHEB5   16.59   1.89       16.53   0.301      0.00    0.386      2.89       1.44       -0.70       1.11        1.04    0.2087      0.1593      1.46    0.3341      8.7355 38.58  
AHEB6   17.02   1.94       16.95   0.309      0.00    0.396      2.96       1.48       -0.71       1.15        1.07    0.2087      0.1593      1.46    0.3341      8.7355 39.58  
HAGA4   1.26    1.96       -0.27   0.507      0.00    0.254      0.62       -18.88     -0.23       4.38        -6.64   -0.0268     0.2582      1.93    -0.0426     -0.1378 46710.90
LUPA3   2.10    2.11       0.53    0.861      0.00    0.167      2.22       -4.74      -0.44       -13.21      -33.45  -0.1816     0.4069      1.33    -0.0367     0.2486 1826260.00
ESCE3   172.00  2.21       0.65    0.201      0.00    0.160      -0.94      0.96       -0.28       3.13        2.70    0.2101      0.091       0.52    0.1857      0.293 0.00   
CLSC5   39.01   2.46       0.47    0.147      0.00    0.128      -6.72      2.07       -0.32       4.04        2.88    0.0711      0.0598      0.95    0.074       0.1914 0.00   
CTPC4   6.50    2.48       0.03    0.000      0.00    0.003      0.00       -0.55      0.00        -2.44       -2.44   0.00        0.00        0.00    0.00        0.0141 0.00   
VALE5   33.36   2.66       0.81    0.734      0.00    0.343      15.78      1.94       -0.88       2.49        2.07    0.3778      0.278       1.15    0.1992      0.3045 0.00   
TBLE6   10.65   2.68       1.04    0.764      0.00    0.216      5.11       1.64       -0.38       4.15        3.52    0.4663      0.2849      1.28    0.1522      0.3882 0.00   
CTKA4   12.50   2.72       -0.58   0.121      0.00    0.127      0.44       1.44       -0.23       10.34       7.85    0.0844      0.0446      1.75    0.11        -0.213 7602.33
RANI4   5.50    2.75       1.06    0.821      0.00    0.359      1.53       2.52       -1.24       4.36        3.65    0.3257      0.2987      2.70    0.1949      0.3849 0.00   
BRAP3   19.33   2.76       1.00    0.000      0.1378  0.994      37.17      -374.44    37.26       -361.66     -361.66 0.00        0.00        4.70    -0.0027     0.3631 1104730.00
CEDO4   13.99   2.91       0.93    0.115      0.00    0.167      4.83       0.82       -0.61       2.19        1.93    0.1393      0.033       1.07    0.2327      0.3183 61042.90
BRAP4   20.65   2.95       1.07    0.000      0.1419  1.062      39.71      -400.01    39.81       -387.23     -387.23 0.00        0.00        4.70    -0.0027     0.3631 61755000.00
TBLE5   12.00   3.02       1.17    0.861      0.00    0.243      5.76       1.85       -0.42       4.35        3.70    0.4663      0.2849      1.28    0.1522      0.3882 0.00   
MARI3   2.93    3.04       0.76    0.346      0.00    0.384      0.95       4.99       1.65        4.89        4.89    0.0694      0.1137      2.23    0.1067      0.2513 0.00   
SUZB3   54.90   3.13       1.71    1.483      0.0336  0.526      3.13       3.79       -1.26       6.64        4.79    0.3918      0.474       2.56    0.1712      0.545 307369000.00
PETR4   37.85   3.16       1.33    0.849      0.2444  0.498      -33.40     1.89       -1.03       2.72        2.12    0.4497      0.2699      0.90    0.2895      0.4219 1665880000.00
GOAU3   9.97    3.22       0.59    0.135      0.1163  0.138      0.49       0.84       1.55        1.29        1.04    0.1611      0.1261      3.03    0.1935      0.1839 551551.00
FIGE3   12.03   3.23       0.18    0.000      0.0032  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0569 0.00   
GOAU4   10.03   3.24       0.60    0.136      0.1157  0.139      0.49       0.84       1.56        1.30        1.04    0.1611      0.1261      3.03    0.1935      0.1839 80291300.00
CEDO3   16.00   3.33       1.06    0.131      0.00    0.191      5.53       0.94       -0.70       2.31        2.04    0.1393      0.033       1.07    0.2327      0.3183 6371.70
BOBR3   1.00    3.35       -2.22   0.175      0.00    0.306      -2.10      1.27       -0.46       3.08        2.70    0.1377      0.0523      0.76    0.3176      -0.6643 0.00   
CALI3   16.40   3.35       2.01    0.370      0.0272  0.298      2.18       3.30       -0.54       5.99        5.87    0.112       0.1105      1.82    0.0993      0.5997 571.77 
PETR3   40.81   3.40       1.44    0.915      0.2267  0.537      -36.01     2.04       -1.11       2.87        2.24    0.4497      0.2699      0.90    0.2895      0.4219 468930000.00
ELPL6   30.20   3.46       2.63    0.308      0.00    0.196      -2.93      1.56       -0.29       3.11        2.51    0.1971      0.089       0.79    0.1469      0.7609 0.00   
CAMB4   6.25    3.47       1.30    0.540      0.00    0.705      2.80       2.30       21.55       2.83        2.57    0.2344      0.1555      2.05    0.3312      0.3748 0.00   
ELPL5   30.50   3.49       2.66    0.311      0.00    0.198      -2.96      1.58       -0.30       3.13        2.52    0.1971      0.089       0.79    0.1469      0.7609 0.00   
BNBR3   93.06   3.60       0.81    0.000      0.0666  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.2264 8777.79
CYRE4   8.50    3.62       0.45    0.581      0.00    0.202      0.62       4.44       13.12       6.99        6.63    0.131       0.1656      2.65    0.056       0.1249 0.00   
GGBR3   20.06   3.69       0.72    0.462      0.1613  0.478      1.76       2.87       6.21        3.40        2.73    0.1613      0.1259      2.94    0.1939      0.1952 1060830.00
PTPA3   76.50   3.69       1.14    0.505      0.00    0.375      2.28       3.63       -1.27       7.06        5.33    0.1393      0.1369      1.79    0.1327      0.3085 0.00   
HAGA3   2.42    3.77       -0.52   0.973      0.00    0.488      1.19       -36.26     -0.45       -13.00      19.73   -0.0268     0.2582      1.93    -0.0426     -0.1378 15562.30
CLSC3   60.00   3.78       0.72    0.226      0.0487  0.196      -10.34     3.18       -0.49       5.15        3.67    0.0711      0.0598      0.95    0.074       0.1914 9493.74
CLSC4   61.26   3.86       0.74    0.231      0.0525  0.200      -10.55     3.24       -0.50       5.22        3.72    0.0711      0.0598      0.95    0.074       0.1914 379718.00
PTPA4   80.00   3.86       1.19    0.528      0.00    0.392      2.38       3.79       -1.33       7.23        5.45    0.1393      0.1369      1.79    0.1327      0.3085 0.00   
HBTS5   51.00   3.89       0.81    4.622      0.0469  0.323      -9.11      20.27      -0.67       27.05       25.37   0.228       1.1883      0.77    0.0171      0.2089 7712.40
BAZA3   86.89   3.90       0.89    0.000      0.0638  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.2287 343580.00
CTKA3   18.00   3.92       -0.84   0.175      0.00    0.183      0.63       2.07       -0.34       10.97       8.33    0.0844      0.0446      1.75    0.11        -0.213 0.00   
CMIG4   11.81   3.92       1.10    0.725      0.0936  0.477      7.62       3.29       -1.50       4.32        3.74    0.2202      0.1849      1.34    0.1635      0.2807 113241000.00
GGBR4   21.45   3.94       0.77    0.494      0.1508  0.511      1.88       3.07       6.64        3.59        2.89    0.1613      0.1259      2.94    0.1939      0.1952 211828000.00
ALSO3   22.02   3.94       0.86    6.805      0.0236  0.448      9.55       14.77      -1.32       12.77       8.30    0.4608      1.7735      1.87    0.0324      0.2184 110866000.00
MTRE3   3.68    3.99       0.38    0.483      0.2382  0.180      0.35       9.03       0.63        18.39       16.17   0.0535      0.1217      2.85    0.0222      0.0949 5473570.00
VINE3   17.20   4.04       0.65    0.577      0.00    0.340      1.38       4.52       7.60        7.40        5.54    0.1276      0.1442      1.91    0.0862      0.1614 0.00   
DAYC4   8.90    4.12       0.71    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.1733 0.00   
VINE5   17.64   4.14       0.67    0.592      0.00    0.349      1.41       4.64       7.80        7.52        5.63    0.1276      0.1442      1.91    0.0862      0.1614 0.00   
JALL3   8.55    4.17       1.31    1.518      0.0503  0.412      1.98       14.09      -1.21       28.16       6.24    0.1078      0.3637      2.53    0.0348      0.313 8876770.00
MTSA4   45.00   4.18       0.95    0.545      0.0746  0.722      1.29       3.53       1.35        2.69        2.45    0.1541      0.1302      3.60    0.2888      0.2264 180454.00
MTBR3   0.99    4.23       0.62    0.138      0.00    0.170      3.30       2.49       -7.36       1.24        0.97    0.0552      0.0327      1.08    0.1703      0.1473 0.00   
BBAS3   49.34   4.27       0.90    0.000      0.093   0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.2105 407951000.00
POSI3   6.42    4.28       0.66    0.240      0.0801  0.237      0.57       2.42       1.43        4.78        4.21    0.0991      0.0574      2.07    0.1286      0.1532 10734300.00
EUCA4   12.14   4.34       0.53    0.426      0.0651  0.288      2.08       2.84       -3.30       4.24        2.70    0.1496      0.0982      1.61    0.1116      0.1213 531078.00
PLAS3   7.60    4.35       -0.29   0.104      0.00    0.143      -0.39      -4.46      -0.12       -17.95      11.96   -0.0233     0.0239      0.43    -0.0374     -0.0664 757.88 
AURE3   13.59   4.39       0.92    2.313      0.1104  0.412      2.80       16.30      -1.50       16.83       9.91    0.1419      0.527       2.12    0.0321      0.2094 47267400.00
BMEB4   11.64   4.46       0.88    0.000      0.0689  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.198 183662.00
MTBR4   1.05    4.49       0.66    0.146      0.00    0.180      3.50       2.64       -7.80       1.39        1.08    0.0552      0.0327      1.08    0.1703      0.1473 0.00   
ROMI3   11.35   4.57       0.91    0.670      0.0828  0.443      1.26       4.36       4.12        6.66        5.38    0.1536      0.1472      2.31    0.1221      0.1989 7008880.00
